,Cat Number,Site Number,Locality,Site,Name,Situation,AccNum,fileLocation
564,2046,Me.152/1," Bluehill Falls, Me.", Nevin She‘ll Heap., Tip of slate point.," Trench IB. 1, Section 1E. Below disturbed area

L__J_ 1,, ""1:! --q ---",25,peabody_files/Accession Files/16/25_2046.pdf.png
565,2047,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken plummet .," Trench 18.1, Section 112: Stake section, in",25,peabody_files/Accession Files/16/25_2047.pdf.png
566,2048,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Plummet .," Trench IB.1, Section IE. Stake section, in humus",25,peabody_files/Accession Files/16/25_2048.pdf.png
567,2049,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Point of knife .," Trench IB.3, Section 113. At plow line.",25,peabody_files/Accession Files/16/25_2049.pdf.png
568,2050,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Point of knife.," Trench 13.2, Section 1E. Below plow line.",25,peabody_files/Accession Files/16/25_2050.pdf.png
569,2051,Me.152/1," Bluehill Falls, ue.", Nevin Shell Heap ., Battered flake .," Trench IB.2, Section @E. ‘plack humus and",25,peabody_files/Accession Files/16/25_2051.pdf.png
570,2052,Me.152/1," Bluehil‘. Falls, Me.", Nevin ShellHnap., Piece of whetstone .," Trench IB.2, Section 13. Black humus and pebble",25,peabody_files/Accession Files/16/25_2052.pdf.png
571,2053,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Broken plumet .," Trench IB.2, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2053.pdf.png
572,2054,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Tanged arrowoint .," Trench IB.2, Section 112. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2054.pdf.png
573,2055,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Unfinished arrowoint," Trench IB.2, Section 1E. Shells, stake section.",25,peabody_files/Accession Files/16/25_2055.pdf.png
574,2056,Me.152/1," Bluehill F‘Plls Me.

3", Nevin Shell Heap .," Arrowpoint , tanged."," Trench 113.3, Sgctiign‘lE: _N._W._1_)order of section",25,peabody_files/Accession Files/16/25_2056.pdf.png
575,2057,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Tanged knife.," frrgnch IB._:3, SgectzgrgplE: _On‘ NJ]. bgrde: 100m.",25,peabody_files/Accession Files/16/25_2057.pdf.png
576,2058,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Part of battered flak," Trench IB.3, Section 1E. In shells above plow",25,peabody_files/Accession Files/16/25_2058.pdf.png
577,2059,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Feleite chopper.," Tyeggh 113.3, Section 1E. In bottom of plowed",25,peabody_files/Accession Files/16/25_2059.pdf.png
578,2060,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.," Incised, perforated 11"," Trench IB.3, Section 112. 290m. below IB.3.",25,peabody_files/Accession Files/16/25_2060.pdf.png
579,2061,Me.152/1," Bluehill Fans, ue.", Nevin Shell Heap ., Adze blank.," Trench IB.3, Section 1E. Below plow line.",25,peabody_files/Accession Files/16/25_2061.pdf.png
580,2062,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Plummet .," Trench IB.3, Section 1E. 24cm. below 18.3.",25,peabody_files/Accession Files/16/25_2062.pdf.png
581,2063,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., A rrowpo int .," Trench__II_3.3, Section 12. On top of black humus",25,peabody_files/Accession Files/16/25_2063.pdf.png
582,2064,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Chipped slate disc .," Tr_en9h 113.3, Section 1E. In black humus and",25,peabody_files/Accession Files/16/25_2064.pdf.png
583,2065,Me.152/1," Bluehill Falls, Me.","She

Nevin Shell Heap", Bit of 0911:.," Trench IB.3, S_ectior_1 1E}. Igbottpm of plowed",25,peabody_files/Accession Files/16/25_2065.pdf.png
584,2066,Me.152/1," Bluehill Falls, Me.","

Nevin' Shell Heap.", Fragment of bit of ad)," Tr_en_ch 18.3, Section IE. In dark humus and",25,peabody_files/Accession Files/16/25_2066.pdf.png
585,2067,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Crude knife .," Trench 18.3, Section 1E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2067.pdf.png
586,2068,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Piece of whetstone.," Trench IB.3, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2068.pdf.png
587,2069,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., What 81; one .," Trench 18.13, Section 1E. Black pebbles and humu",25,peabody_files/Accession Files/16/25_2069.pdf.png
588,2070,Me.152/1,"Wt}! Bluehill Falls, Me.", Nevin Shell Heap ., Crude knife .," Trppgh 18.3, Section 1E. Black humus and",25,peabody_files/Accession Files/16/25_2070.pdf.png
589,2071,Me.152/1," Bluehill Falls, 118.", Nevin She‘ll Heap ., Tip of slate point.," Trench IB.3, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2071.pdf.png
590,2072,Me.152/1," Bluehill Falls, Me.", ‘ Nevin Shell Heap. ', Butt of slate point.," Trench 13.3, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2072.pdf.png
591,2073,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., cache of broken felsi," Trench 18.3, Section 1E. At base of hearth in",25,peabody_files/Accession Files/16/25_2073.pdf.png
592,2074,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Broken plummet .," Trengh IB.C5, Section 1E. Stake below 2nd shell",25,peabody_files/Accession Files/16/25_2074.pdf.png
593,2075,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken grooved axe .," Trench 13, Section 115:. In shells at base of",25,peabody_files/Accession Files/16/25_2075.pdf.png
594,2076,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Broken tanged arrowpo," Trench IC, Section 1E. In black humus.",25,peabody_files/Accession Files/16/25_2076.pdf.png
595,2077,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Unfinished arrOWpoint," Trench IC, Section Hi. In black humus.",25,peabody_files/Accession Files/16/25_2077.pdf.png
596,2078,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.","

Plummet ."," Trench Ip,_§ection 1E. Deep in black humus undea",25,peabody_files/Accession Files/16/25_2078.pdf.png
597,2079,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Large plummet .," Trench 10, Section 1E. Deep in black humus",25,peabody_files/Accession Files/16/25_2079.pdf.png
598,2080,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Tang of felsite spear," Trench IO, Section 1E. In coarser humus, on

___ _. —__ [——",25,peabody_files/Accession Files/16/25_2080.pdf.png
599,2081,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Bit of gouge .," Trench IO, Section 1E. In coarser black humus",25,peabody_files/Accession Files/16/25_2081.pdf.png
600,2082,Me.152/1," P1 U- 11}: 1"" 1 ‘1 Tn","S1te ""r311“: h. 1371* 57"" I ""’43""", Shale .palletp.," 'TZ’Q""‘z?h It}, Section N“.",25,peabody_files/Accession Files/16/25_2082.pdf.png
601,2083,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Plummet .," Trench IO, Section 1E. At bottom of humus on

Tn I! 11..-, _-.._ 1'15 :1 _--A.",25,peabody_files/Accession Files/16/25_2083.pdf.png
602,2084,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Weathered scraper .," Stake section IC/O, Trench 10, Section 115:.",25,peabody_files/Accession Files/16/25_2084.pdf.png
603,2085,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Point of Spear head.," Trench IC. 1, Section 1E. N.E. corner near ledge

kn'lnm n1A'II 14mm 4“ 6151311",25,peabody_files/Accession Files/16/25_2085.pdf.png
604,2086,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Crude side scraper.," Trench IC. 1, Section 1E. S.E. corner of sectio

an n ‘I___‘I.I_-",25,peabody_files/Accession Files/16/25_2086.pdf.png
605,2087,Me.152/1,"

”Inchi'?","Slte Nevin “71611 ""M“-", P11mme+," Trnnch 177.1, Sncti?n 1*? Or 22’! ”?ne '7'_7cr[1. from",25,peabody_files/Accession Files/16/25_2087.pdf.png
606,2088,Me.152/1,"

P11101111 1

F9179

’

Tfm", T’evin .9th HM.“-, Hammer st one .," 'P-pnnn?) 173.1 F‘nn'F‘in‘n I"": Tn 'h ?air 111r~.5:,
. . . a . - . . ‘, . ...£’111.,

.., . a.”",25,peabody_files/Accession Files/16/25_2088.pdf.png
607,2089,Me.152/1," F 111, oh 1-1.. ‘I.",, Felsite knife:," TTQT‘OT‘. I?! ,0
. . . ,,",25,peabody_files/Accession Files/16/25_2089.pdf.png
608,2090,Me.152/1,"[nullity Bluehill Falls, Me.", Nevin Shell Heap ., Large plumnet .," Trench 1.3, Section 1E. 15cm. below 1.3 in",25,peabody_files/Accession Files/16/25_2090.pdf.png
609,2091,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,NW Plummet .," ggench 1.3, Section 1E. Shells and humus",25,peabody_files/Accession Files/16/25_2091.pdf.png
610,2092,Me.152/1,"‘ y . 'I I I
F.1219h11s. “""1319 1""""

.’ a"," He‘d]? “Shell 39mm.

1 .", Animal vertebra with,"

Trench

T?
*“J

539013711331 17."" .",25,peabody_files/Accession Files/16/25_2092.pdf.png
611,2093,Me.152/1, Blueh 111 Fall 8, Nevin Shell He:, Broken beaver ‘," Trench IA.1, Section 1E. Above plow line",25,peabody_files/Accession Files/16/25_2093.pdf.png
612,2094,Me.152/1,,nan, Point of needle.,"

Trench TA.1,",25,peabody_files/Accession Files/16/25_2094.pdf.png
613,2095,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Simple bone point .," Trench IA.2, Section 1E. Coarse shells.",25,peabody_files/Accession Files/16/25_2095.pdf.png
614,2096,Me.152/1," Bluehill Falls, 1", Nevin Shell Heap., Point of bird box," Trench IA.8, Section 1E. 25cm. below IA.2 i‘",25,peabody_files/Accession Files/16/25_2096.pdf.png
615,2097,Me.152/1," Bluehill Falls, Me", Nevin Shell Heap .," Broken, perforated"," Trench IA. 2, Section 1E. Coarse shells, 250m.

1 _-IA,",25,peabody_files/Accession Files/16/25_2097.pdf.png
616,2098,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Worked bone .," Trench IA.2, Section 1E. 27cm. below IA.2/1E",25,peabody_files/Accession Files/16/25_2098.pdf.png
617,2099,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap;, Piece of worked bone.," Trench IA.2, Section 1E. 30cm. below IA.2 in",25,peabody_files/Accession Files/16/25_2099.pdf.png
618,2100,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Beaver tooth awl .," T-rench IA. 2, _Section 1E. 40cm below IA.2/1E in",25,peabody_files/Accession Files/16/25_2100.pdf.png
619,2101,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Needle point .," Trench IA.2,, Section 1E. 460m. below LLB/IE in",25,peabody_files/Accession Files/16/25_2101.pdf.png
620,2102,Me.152/1," Bluehill Falls, M", Nevin Shell Heap ., Eye of needle .," Trench IA.2, Section 1E. 47cm. below IA.2/1‘",25,peabody_files/Accession Files/16/25_2102.pdf.png
621,2103,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragments of large bo:," Trench IA.2, Section 1E. 56cm. below IA.2, in",25,peabody_files/Accession Files/16/25_2103.pdf.png
622,2104,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragment of bone tool," Trench IA.2, Sgctipp_1E. 52cm. below IAZ/IE in",25,peabody_files/Accession Files/16/25_2104.pdf.png
623,2105,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.," Inoiaed , perforated b"," Trench 111.2, Section 13:. Poejc ggction, 38cm.",25,peabody_files/Accession Files/16/25_2105.pdf.png
624,2106,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., ' Piece of worked bone.," Trench IA: 2 Section 1?: E. wall, 21cm. below

_l_._",25,peabody_files/Accession Files/16/25_2106.pdf.png
625,2107,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Broken canine tooth o," Trench IB Section 1E. On top_ _of_ _she_11 and

‘_— _ [-—",25,peabody_files/Accession Files/16/25_2107.pdf.png
626,2108,Me.152/1,"J Bluehill Falls, Me.","

Nevin Shell Heap.", Incieed bone .," Trench IA.3, Section 1E. S.E. part of 2nd shell.",25,peabody_files/Accession Files/16/25_2108.pdf.png
627,2109,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragment of beaver to," Trench IA.5, Section 1E. Bottom of 2nd shell.",25,peabody_files/Accession Files/16/25_2109.pdf.png
628,2110,Me.152/1," Bluehill Falls, 1.", Nevin Shell Heap., Shank of barbed b," Trench IA.3, Section 1E. 2nd shell.",25,peabody_files/Accession Files/16/25_2110.pdf.png
629,2111,Me.152/1," Bluehill Falls, L'e.", Nevin Shell Heap ., Broken pendant .," Trench IA.3, Section 1E. Mixed shell.",25,peabody_files/Accession Files/16/25_2111.pdf.png
630,2112,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Eye of broken bone ne," Trench n.3, Section 1E. 3rd shell layer.",25,peabody_files/Accession Files/16/25_2112.pdf.png
631,2113,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Fragment of bone need,"SituatiOn Trench n.3, Section 1E. 3rd shell layer.",25,peabody_files/Accession Files/16/25_2113.pdf.png
632,2114,Me.152/1, Bluehill Fall,"

Nevin Shell", Point of bone," Trench IA.L’>, Section 1E. 3rd shell layer",25,peabody_files/Accession Files/16/25_2114.pdf.png
633,2115,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., we end of needle.," Trench 111.3, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2115.pdf.png
634,2116,Me.152/1, Bluehill Fa, Nevin Shell, Antler tine," Trench IB, Section 1E. 2nd shell layer",25,peabody_files/Accession Files/16/25_2116.pdf.png
635,2117,Me.152/1, Bluehill Fa, Nevin Shell, Part of awl," Trench 113, Section 1E. 2nd shell layer",25,peabody_files/Accession Files/16/25_2117.pdf.png
636,2118,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Piece of worked antle," Trench IE, Section 1E. 2nd shell layer.",25,peabody_files/Accession Files/16/25_2118.pdf.png
637,2119,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Beaver tooth ch isel.," Trench IB, Section 1E. Bottom of 2nd shell layer",25,peabody_files/Accession Files/16/25_2119.pdf.png
638,2120,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Eye end of needle.,"Situati‘m Trench IB, Section 1E. 2nd shell laver.",25,peabody_files/Accession Files/16/25_2120.pdf.png
639,2121,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Part of needle .," Trench IB, Section 113. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2121.pdf.png
640,2122,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap.,N'me Part of needle .," Trench IR, Section 1352. Black humus and pebbles-",25,peabody_files/Accession Files/16/25_2122.pdf.png
641,2123,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Part of broken bone a," Trench IB.1, Section 1E. Just below plow line",25,peabody_files/Accession Files/16/25_2123.pdf.png
642,2124,Me.152/1," Bluehill Falls, Me","

Nevin Shell Heap.", 2 pieces of bone n1," Trench IB.1, Section 113. Central p‘arjs‘of blac",25,peabody_files/Accession Files/16/25_2124.pdf.png
643,2125,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Barbed bone arrowpo in," Trench IB.1, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2125.pdf.png
644,2126,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Sawed swordfish sworc‘," Trench IB.1, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2126.pdf.png
645,2127,Me.152/1," Bluehill Falls, M","

Nevin Shell Heap.", Point of bone neec‘," Trench IB.1/O, Section 1E. Under post knocke

,qu‘IA_9",25,peabody_files/Accession Files/16/25_2127.pdf.png
646,2128,Me.152/1,"I Bluehill Falls, Me.", Nevin Shell Heap .,nan," Trench IE. 2, Section 1E. Above plow line on top

.A A1,,",25,peabody_files/Accession Files/16/25_2128.pdf.png
647,2129,Me.152/1, Blueh ill F, Nevin Shel‘, Fragment o:," Trench IB.2, Section 1E. At plow line",25,peabody_files/Accession Files/16/25_2129.pdf.png
648,2130,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken beaver tooth c," Trench IB.2, Section 1E. In shells below plow",25,peabody_files/Accession Files/16/25_2130.pdf.png
649,2131,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Broken bone and .," Trench 113.2, Section 1E. Black humus and pebble:",25,peabody_files/Accession Files/16/25_2131.pdf.png
650,2132,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap ., Fragment of foreshaft,"Shunt-i” Trench IB.2, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2132.pdf.png
651,2133,Me.152/1," Bluehill Falls, Me.","

Nevin Shell Heap.", Fragment of bone awl‘," Trench IB.3, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2133.pdf.png
652,2134,Me.152/1," Bluehil]. Falls, Me.", Nevin Shell Heap ., Broken bone awl .," Trench IB.2, Section 1E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2134.pdf.png
653,2135,Me.152/1," Bluehill Fans, Me.", Nevin Shell Heap., Piece of bone needle," Trench IB.2, Section 1E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2135.pdf.png
654,2136,Me.152/1," Bluehill Falls, Me.", Nevin Shel 1 Heap -, Piece of cut bone.," Trench 18.2, Section 1E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2136.pdf.png
655,2137,Me.152/1," Bluehill Falls, Me.
\","

Ne‘vin Shell Heap .", Worked bone - 5 piece," Trench I§.2, Section 1E. Stake section, humus",25,peabody_files/Accession Files/16/25_2137.pdf.png
656,2138,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., End of bone awl.," Trench IB.3, Section 1E. On top of black humus",25,peabody_files/Accession Files/16/25_2138.pdf.png
657,2139,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Point of bone awl.," Trench IB.3, Section 1E. On top of black humus",25,peabody_files/Accession Files/16/25_2139.pdf.png
658,2140,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragment of burnt b0},"Sim-“35°“ Trench IB..'5, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2140.pdf.png
659,2141,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Piece of burnt worked,"Situa?On Trench IB.3, Section 1E. Black pebbles and humus",25,peabody_files/Accession Files/16/25_2141.pdf.png
660,2142,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Fragment of beaver tc,"swath“ Trench 18.3, Section 1E. Black pebbles and humus",25,peabody_files/Accession Files/16/25_2142.pdf.png
661,2143,Me.152/1,nan,"J

*Y

-v-",nan," Trait)?"" Tp?’: mmf?n 1:? PUP-n77 111122113 WM j'-r>h‘h1n'f",25,peabody_files/Accession Files/16/25_2143.pdf.png
662,2144,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Small barbed bone. ar:," Trench IB..'3, Section 1E. Black humus and pebble",25,peabody_files/Accession Files/16/25_2144.pdf.png
663,2145,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,Nine Simple bone point .,"Situatim Trench 18.3, Section 1E. Black humus and pebbles",25,peabody_files/Accession Files/16/25_2145.pdf.png
664,2146,Me.152/1," Bluehil]. Falls, Me","

Nevin Shell Heap.", Plaque — probably -," Trench IB.3, Section 1E. Stake below and shel",25,peabody_files/Accession Files/16/25_2146.pdf.png
665,2147,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Woi-ked siordfi eh st:," Trench IC/O, Section 1E. Stake section, pebbles",25,peabody_files/Accession Files/16/25_2147.pdf.png
666,2148,Me.152/1," Bluehill Falls, Me", Nevin Shell heap ., Broken awl .," Trench 10, Section 1E. Deep in black humus an

A v“ n 1:,",25,peabody_files/Accession Files/16/25_2148.pdf.png
667,2149,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Worked swordfish swoz," Trench IC, Section 1E. Deep in black humus

.“ — U. a c- _ [-—",25,peabody_files/Accession Files/16/25_2149.pdf.png
